id;order_number;created_at;total
1;plus au dépens de;2025-09-07T14:01:35;12234.14
2;main-d’œuvre produire d’autant que;2025-09-07T16:58:11;8438.38
3;simple antagoniste guère;2025-09-07T22:16:58;15722.73
4;constater;2025-09-07T22:40:31;16188.75
5;paraître reconstituer considérer;2025-09-08T05:12:52;7815.93
6;là-haut économiser;2025-09-08T05:49:43;27349.85
7;défendre d'avec meuh;2025-09-07T12:39:15;26915.84
8;bè mal cadre;2025-09-07T12:50:24;12174.71
9;circulaire ensuite incognito;2025-09-08T08:29:25;23901.92
10;ronron;2025-09-07T20:40:42;32272.23
