id;order_number;created_at;total
1;plus au dépens de;2025-09-02T18:37:27;12234.14
2;main-d’œuvre produire d’autant que;2025-09-02T21:34:03;8438.38
3;simple antagoniste guère;2025-09-03T02:52:50;15722.73
4;constater;2025-09-03T03:16:23;16188.75
5;paraître reconstituer considérer;2025-09-03T09:48:44;7815.93
6;là-haut économiser;2025-09-03T10:25:35;27349.85
7;défendre d'avec meuh;2025-09-02T17:15:07;26915.84
8;bè mal cadre;2025-09-02T17:26:16;12174.71
9;circulaire ensuite incognito;2025-09-03T13:05:17;23901.92
10;ronron;2025-09-03T01:16:34;32272.23
